Province,Population
ZA-NC,1303047
ZA-MP,4743584
ZA-FS,2932441
ZA-LP,5926724
ZA-NW,4122854
ZA-EC,6676590
ZA-WC,7113776
ZA-NL,11513575
ZA-GT,15810388
Total,60142979
